flight_id,flight_number,timestamp_utc,roll_deg,pitch_deg,yaw_deg,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,lat_deg,lon_deg,alt_m,groundspeed_m_s,waypoint_index,waypoint_lat_deg,waypoint_lon_deg,waypoint_alt_m,flight_mode,nav_state,is_hovering,flight_start_utc,flight_end_utc,flight_duration_sec
20260124_F9,9,2026-01-24T05:51:06.157598,-2.345,-5.988,-90.484,-0.098,0.461,-10.673,14.1088582,121.1435996,-15.91,0.1,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,25.4
20260124_F9,9,2026-01-24T05:51:06.208061,-1.614,-7.129,-92.179,-0.098,0.461,-10.673,14.1088582,121.1435996,-15.91,0.1,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,25.5
20260124_F9,9,2026-01-24T05:51:06.258688,-0.586,-7.235,-93.23,-0.098,0.461,-10.673,14.1088582,121.1435996,-15.92,0.07,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,25.5
20260124_F9,9,2026-01-24T05:51:06.309084,0.753,-6.55,-94.455,-0.098,0.461,-10.673,14.1088582,121.1435996,-15.92,0.07,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,25.6
20260124_F9,9,2026-01-24T05:51:06.359816,1.556,-5.979,-95.036,-1.226,-0.275,-10.085,14.1088582,121.1435997,-15.92,0.07,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,25.6
20260124_F9,9,2026-01-24T05:51:06.410261,2.033,-4.483,-95.608,-1.226,-0.275,-10.085,14.1088582,121.1435997,-15.92,0.07,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,25.7
20260124_F9,9,2026-01-24T05:51:06.461085,1.59,-2.626,-95.8,-1.226,-0.275,-10.085,14.1088582,121.1435997,-15.92,0.12,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,25.8
20260124_F9,9,2026-01-24T05:51:06.511504,1.519,-1.899,-95.584,-1.226,-0.275,-10.085,14.1088582,121.1435997,-15.92,0.12,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,25.8
20260124_F9,9,2026-01-24T05:51:06.562286,1.216,-1.346,-95.059,-0.481,0.54,-9.898,14.1088583,121.1435998,-15.92,0.13,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,25.9
20260124_F9,9,2026-01-24T05:51:06.612732,1.214,0.509,-94.417,-0.481,0.54,-9.898,14.1088583,121.1435998,-15.92,0.13,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,25.9
20260124_F9,9,2026-01-24T05:51:06.663399,0.815,1.667,-93.93,-0.481,0.54,-9.898,14.1088584,121.1435999,-15.92,0.13,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,26.0
20260124_F9,9,2026-01-24T05:51:06.713850,1.111,2.195,-93.561,-0.481,0.54,-9.898,14.1088584,121.1435999,-15.92,0.13,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,26.0
20260124_F9,9,2026-01-24T05:51:06.764634,0.552,1.894,-93.677,0.363,-0.461,-9.378,14.1088584,121.1436,-15.93,0.14,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,26.1
20260124_F9,9,2026-01-24T05:51:06.814997,0.448,1.402,-93.919,0.363,-0.461,-9.378,14.1088584,121.1436,-15.93,0.14,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,26.1
20260124_F9,9,2026-01-24T05:51:06.865414,0.479,0.552,-94.225,0.363,-0.461,-9.378,14.1088585,121.1436,-15.93,0.17,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,26.2
20260124_F9,9,2026-01-24T05:51:06.915731,0.448,0.123,-94.423,0.363,-0.461,-9.378,14.1088585,121.1436,-15.93,0.17,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,26.2
20260124_F9,9,2026-01-24T05:51:06.966272,0.199,-0.581,-95.308,-0.638,0.52,-9.938,14.1088586,121.1436001,-15.94,0.19,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,26.3
20260124_F9,9,2026-01-24T05:51:07.016635,0.14,-0.556,-96.013,-0.638,0.52,-9.938,14.1088586,121.1436001,-15.94,0.19,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,26.3
20260124_F9,9,2026-01-24T05:51:07.067162,0.401,0.104,-95.749,-0.638,0.52,-9.938,14.1088587,121.1436001,-15.95,0.21,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,26.4
20260124_F9,9,2026-01-24T05:51:07.117478,-0.556,0.86,-95.066,-0.638,0.52,-9.938,14.1088587,121.1436001,-15.95,0.21,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,26.4
20260124_F9,9,2026-01-24T05:51:07.168014,-1.769,0.932,-94.151,1.079,-0.059,-10.34,14.1088587,121.1436002,-15.95,0.14,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,26.5
20260124_F9,9,2026-01-24T05:51:07.218324,-2.485,0.421,-93.796,1.079,-0.059,-10.34,14.1088587,121.1436002,-15.95,0.14,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,26.5
20260124_F9,9,2026-01-24T05:51:07.268841,-2.743,-0.439,-93.205,1.079,-0.059,-10.34,14.1088588,121.1436003,-15.95,0.14,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,26.6
20260124_F9,9,2026-01-24T05:51:07.319239,-2.552,-1.032,-92.964,1.079,-0.059,-10.34,14.1088588,121.1436003,-15.95,0.14,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,26.6
20260124_F9,9,2026-01-24T05:51:07.369806,-3.541,-1.065,-92.953,0.078,-0.245,-10.595,14.1088589,121.1436003,-15.93,0.09,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,26.7
20260124_F9,9,2026-01-24T05:51:07.420093,-4.117,-0.657,-93.049,0.078,-0.245,-10.595,14.1088589,121.1436003,-15.93,0.09,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,26.7
20260124_F9,9,2026-01-24T05:51:07.470546,-4.023,-0.313,-93.189,0.078,-0.245,-10.595,14.1088587,121.1436004,-15.91,0.16,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,26.8
20260124_F9,9,2026-01-24T05:51:07.520848,-3.803,0.784,-92.874,0.078,-0.245,-10.595,14.1088587,121.1436004,-15.91,0.16,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,26.8
20260124_F9,9,2026-01-24T05:51:07.571362,-4.447,2.066,-92.284,-0.814,1.089,-7.868,14.1088586,121.1436005,-15.91,0.21,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,26.9
20260124_F9,9,2026-01-24T05:51:07.621696,-4.516,0.544,-92.315,-0.814,1.089,-7.868,14.1088586,121.1436005,-15.91,0.21,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,26.9
20260124_F9,9,2026-01-24T05:51:07.672154,-4.174,-0.791,-92.778,-0.814,1.089,-7.868,14.1088585,121.1436006,-15.91,0.07,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,27.0
20260124_F9,9,2026-01-24T05:51:07.722485,-2.506,-2.08,-93.475,-0.814,1.089,-7.868,14.1088585,121.1436006,-15.91,0.07,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,27.0
20260124_F9,9,2026-01-24T05:51:07.772998,-0.999,-2.523,-94.376,-0.785,1.364,-9.104,14.1088585,121.1436007,-15.91,0.08,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,27.1
20260124_F9,9,2026-01-24T05:51:07.823320,-0.484,-2.237,-96.237,-0.785,1.364,-9.104,14.1088585,121.1436007,-15.91,0.08,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,27.1
20260124_F9,9,2026-01-24T05:51:07.873737,-0.153,-1.142,-97.055,-0.785,1.364,-9.104,14.1088586,121.1436008,-15.92,0.09,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,27.2
20260124_F9,9,2026-01-24T05:51:07.924068,-0.606,1.289,-96.816,-0.785,1.364,-9.104,14.1088586,121.1436008,-15.92,0.09,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,27.2
20260124_F9,9,2026-01-24T05:51:07.974489,-1.357,3.24,-96.465,0.392,0.677,-10.987,14.1088587,121.1436008,-15.92,0.09,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,27.3
20260124_F9,9,2026-01-24T05:51:08.024820,-3.453,5.484,-96.483,0.392,0.677,-10.987,14.1088587,121.1436008,-15.92,0.09,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,27.3
20260124_F9,9,2026-01-24T05:51:08.075311,-4.212,6.411,-96.265,0.392,0.677,-10.987,14.1088588,121.143601,-15.91,0.16,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,27.4
20260124_F9,9,2026-01-24T05:51:08.125595,-3.712,7.672,-94.471,0.392,0.677,-10.987,14.1088588,121.143601,-15.91,0.16,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,27.4
20260124_F9,9,2026-01-24T05:51:08.176104,-2.276,8.051,-92.004,0.324,0.667,-8.878,14.108859,121.1436012,-15.9,0.26,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,27.5
20260124_F9,9,2026-01-24T05:51:08.226482,0.813,6.549,-87.436,0.324,0.667,-8.878,14.1088591,121.1436015,-15.91,0.31,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,27.5
20260124_F9,9,2026-01-24T05:51:08.276890,2.195,4.926,-84.3,0.324,0.667,-8.878,14.1088591,121.1436015,-15.91,0.31,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,27.6
20260124_F9,9,2026-01-24T05:51:08.327268,2.837,2.461,-79.523,0.324,0.667,-8.878,14.1088592,121.1436017,-15.91,0.38,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,27.6
20260124_F9,9,2026-01-24T05:51:08.377695,3.322,0.685,-76.605,0.265,0.304,-9.575,14.1088592,121.1436017,-15.91,0.38,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,27.7
20260124_F9,9,2026-01-24T05:51:08.428082,2.836,-0.976,-72.319,0.265,0.304,-9.575,14.1088595,121.1436018,-15.91,0.41,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,27.7
20260124_F9,9,2026-01-24T05:51:08.478496,0.446,-1.126,-68.426,0.265,0.304,-9.575,14.1088595,121.1436018,-15.91,0.41,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,27.8
20260124_F9,9,2026-01-24T05:51:08.528794,-0.383,-1.527,-65.858,0.265,0.304,-9.575,14.1088599,121.1436019,-15.91,0.45,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,27.8
20260124_F9,9,2026-01-24T05:51:08.579359,-0.473,-2.245,-62.765,0.814,1.207,-10.516,14.1088599,121.1436019,-15.91,0.45,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,27.9
20260124_F9,9,2026-01-24T05:51:08.629707,-1.33,-1.791,-60.721,0.814,1.207,-10.516,14.1088602,121.1436018,-15.91,0.37,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,27.9
20260124_F9,9,2026-01-24T05:51:08.680083,-2.434,-1.455,-58.832,0.814,1.207,-10.516,14.1088602,121.1436018,-15.91,0.37,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,28.0
20260124_F9,9,2026-01-24T05:51:08.730470,-3.563,-1.269,-55.507,0.814,1.207,-10.516,14.1088605,121.1436018,-15.91,0.28,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,28.0
20260124_F9,9,2026-01-24T05:51:08.780937,-4.801,-1.167,-52.22,-0.059,-0.451,-10.114,14.1088605,121.1436018,-15.91,0.28,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,28.1
20260124_F9,9,2026-01-24T05:51:08.831287,-5.537,-1.54,-50.468,-0.059,-0.451,-10.114,14.1088608,121.1436018,-15.91,0.16,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,28.1
20260124_F9,9,2026-01-24T05:51:08.881700,-5.986,-2.86,-49.137,-0.059,-0.451,-10.114,14.1088608,121.1436018,-15.91,0.16,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,28.2
20260124_F9,9,2026-01-24T05:51:08.932014,-6.382,-2.656,-48.37,-0.059,-0.451,-10.114,14.1088609,121.1436017,-15.91,0.09,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,28.2
20260124_F9,9,2026-01-24T05:51:08.982487,-6.616,-0.752,-47.476,-0.628,0.451,-10.212,14.1088609,121.1436017,-15.91,0.09,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,28.3
20260124_F9,9,2026-01-24T05:51:09.032817,-6.386,0.442,-46.768,-0.628,0.451,-10.212,14.108861,121.1436016,-15.91,0.04,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,28.3
20260124_F9,9,2026-01-24T05:51:09.083217,-6.445,1.831,-46.114,-0.628,0.451,-10.212,14.108861,121.1436016,-15.91,0.04,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,28.4
20260124_F9,9,2026-01-24T05:51:09.133565,-7.136,1.979,-46.404,-0.628,0.451,-10.212,14.1088609,121.1436015,-15.91,0.13,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,28.4
20260124_F9,9,2026-01-24T05:51:09.184030,-8.309,2.044,-47.829,0.078,0.491,-9.545,14.1088609,121.1436015,-15.91,0.13,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,28.5
20260124_F9,9,2026-01-24T05:51:09.234367,-8.314,2.131,-48.937,0.078,0.491,-9.545,14.1088608,121.1436014,-15.91,0.16,1,0.0,0.0,1.5,AUTO,UNKNOWN,True,2026-01-24T13:50:40.710096,,28.5
20260124_F9,9,2026-01-24T05:51:09.284901,-7.702,3.344,-50.429,0.078,0.491,-9.545,14.1088608,121.1436014,-15.91,0.16,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,28.6
20260124_F9,9,2026-01-24T05:51:09.335289,-7.475,4.253,-51.477,0.078,0.491,-9.545,14.1088607,121.1436013,-15.91,0.11,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,28.6
20260124_F9,9,2026-01-24T05:51:09.385990,-6.184,3.91,-53.746,1.216,1.991,-9.369,14.1088607,121.1436013,-15.91,0.11,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,28.7
20260124_F9,9,2026-01-24T05:51:09.436403,-4.244,2.517,-55.284,1.216,1.991,-9.369,14.1088606,121.1436012,-15.92,0.14,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,28.7
20260124_F9,9,2026-01-24T05:51:09.486744,0.371,-0.458,-57.364,1.216,1.991,-9.369,14.1088606,121.1436012,-15.92,0.14,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,28.8
20260124_F9,9,2026-01-24T05:51:09.537295,3.839,-2.689,-58.269,1.216,1.991,-9.369,14.1088607,121.1436011,-15.95,0.25,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,28.8
20260124_F9,9,2026-01-24T05:51:09.587719,9.146,-5.803,-58.485,0.51,0.893,-7.74,14.1088607,121.1436011,-15.95,0.25,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,28.9
20260124_F9,9,2026-01-24T05:51:09.638114,11.573,-7.495,-58.135,0.51,0.893,-7.74,14.1088608,121.1436012,-15.99,0.34,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,28.9
20260124_F9,9,2026-01-24T05:51:09.688474,14.073,-9.973,-56.699,0.51,0.893,-7.74,14.1088608,121.1436012,-15.99,0.34,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,29.0
20260124_F9,9,2026-01-24T05:51:09.738897,14.812,-11.488,-54.813,0.51,0.893,-7.74,14.1088611,121.1436011,-16.05,0.49,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,29.0
20260124_F9,9,2026-01-24T05:51:09.789244,15.186,-14.327,-52.211,-0.491,-0.942,-7.318,14.1088611,121.1436011,-16.05,0.49,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,29.1
20260124_F9,9,2026-01-24T05:51:09.839706,16.114,-17.452,-51.93,-0.491,-0.942,-7.318,14.1088616,121.1436009,-16.14,0.49,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,29.1
20260124_F9,9,2026-01-24T05:51:09.890020,19.629,-23.947,-53.206,-0.491,-0.942,-7.318,14.1088616,121.1436009,-16.14,0.49,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,29.2
20260124_F9,9,2026-01-24T05:51:09.940397,23.397,-28.153,-55.21,-0.491,-0.942,-7.318,14.108862,121.1436008,-16.26,0.46,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,29.2
20260124_F9,9,2026-01-24T05:51:09.990777,30.717,-33.996,-60.119,-3.198,-2.119,-5.68,14.108862,121.1436008,-16.26,0.46,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,29.3
20260124_F9,9,2026-01-24T05:51:10.041202,36.99,-36.986,-64.323,-3.198,-2.119,-5.68,14.1088624,121.1436007,-16.41,0.43,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,29.3
20260124_F9,9,2026-01-24T05:51:10.091589,47.66,-39.267,-72.039,-3.198,-2.119,-5.68,14.1088624,121.1436007,-16.41,0.43,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,29.4
20260124_F9,9,2026-01-24T05:51:10.142062,54.926,-39.615,-77.366,-3.198,-2.119,-5.68,14.1088627,121.1436006,-16.57,0.19,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,29.4
20260124_F9,9,2026-01-24T05:51:10.192450,66.113,-38.782,-84.636,-6.651,-6.053,-2.747,14.1088627,121.1436006,-16.57,0.19,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,29.5
20260124_F9,9,2026-01-24T05:51:10.242907,75.865,-37.157,-89.936,-6.651,-6.053,-2.747,14.1088629,121.1436005,-16.75,0.03,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,29.5
20260124_F9,9,2026-01-24T05:51:10.293201,81.359,-36.036,-92.377,-6.651,-6.053,-2.747,14.1088629,121.1436005,-16.75,0.03,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,29.6
20260124_F9,9,2026-01-24T05:51:10.343637,86.678,-35.266,-94.382,-8.231,-8.554,0.5,14.1088629,121.1436005,-16.91,0.18,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,29.6
20260124_F9,9,2026-01-24T05:51:10.393946,93.671,-34.71,-96.51,-8.231,-8.554,0.5,14.1088629,121.1436005,-16.91,0.18,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,29.7
20260124_F9,9,2026-01-24T05:51:10.444389,99.202,-35.968,-97.692,-8.231,-8.554,0.5,14.108863,121.1436007,-17.05,0.36,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,29.7
20260124_F9,9,2026-01-24T05:51:10.494634,102.057,-37.727,-98.187,-8.231,-8.554,0.5,14.108863,121.1436007,-17.05,0.36,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,29.8
20260124_F9,9,2026-01-24T05:51:10.545080,104.245,-39.534,-98.977,-8.231,-8.554,0.5,14.1088631,121.143601,-17.17,0.41,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,29.8
20260124_F9,9,2026-01-24T05:51:10.595491,106.925,-42.202,-100.935,-7.436,-8.721,2.364,14.1088631,121.143601,-17.17,0.41,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,29.9
20260124_F9,9,2026-01-24T05:51:10.645947,109.055,-43.773,-103.878,-7.436,-8.721,2.364,14.1088632,121.1436012,-17.27,0.4,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,29.9
20260124_F9,9,2026-01-24T05:51:10.696314,110.773,-44.431,-106.398,-7.436,-8.721,2.364,14.1088632,121.1436012,-17.27,0.4,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,30.0
20260124_F9,9,2026-01-24T05:51:10.746784,112.782,-45.229,-109.036,-8.564,-8.299,2.717,14.1088632,121.1436015,-17.34,0.36,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,30.0
20260124_F9,9,2026-01-24T05:51:10.797109,115.563,-46.7,-112.268,-8.564,-8.299,2.717,14.1088632,121.1436015,-17.34,0.36,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,30.1
20260124_F9,9,2026-01-24T05:51:10.847531,117.547,-48.638,-114.27,-8.564,-8.299,2.717,14.1088632,121.1436014,-17.38,0.24,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,30.1
20260124_F9,9,2026-01-24T05:51:10.897795,117.935,-49.965,-114.774,-8.564,-8.299,2.717,14.1088632,121.1436014,-17.38,0.24,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,30.2
20260124_F9,9,2026-01-24T05:51:10.948318,117.441,-51.039,-114.798,-8.554,-7.976,2.884,14.1088632,121.1436014,-17.41,0.09,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,30.2
20260124_F9,9,2026-01-24T05:51:10.998655,115.574,-52.046,-114.342,-8.554,-7.976,2.884,14.1088632,121.1436014,-17.41,0.09,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,30.3
20260124_F9,9,2026-01-24T05:51:11.049098,113.317,-52.081,-113.47,-8.554,-7.976,2.884,14.1088632,121.1436011,-17.42,0.07,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,30.3
20260124_F9,9,2026-01-24T05:51:11.099447,108.956,-51.536,-111.494,-8.554,-7.976,2.884,14.1088632,121.1436011,-17.42,0.07,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,30.4
20260124_F9,9,2026-01-24T05:51:11.149918,107.43,-50.971,-110.644,-7.456,-6.131,2.394,14.1088632,121.1436008,-17.43,0.14,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,30.4
20260124_F9,9,2026-01-24T05:51:11.200260,106.42,-50.059,-109.955,-7.456,-6.131,2.394,14.1088632,121.1436008,-17.43,0.14,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,30.5
20260124_F9,9,2026-01-24T05:51:11.250705,106.176,-49.604,-109.896,-7.456,-6.131,2.394,14.1088631,121.1436007,-17.43,0.17,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,30.5
20260124_F9,9,2026-01-24T05:51:11.300995,105.367,-49.234,-109.3,-7.456,-6.131,2.394,14.1088631,121.1436007,-17.43,0.17,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,30.6
20260124_F9,9,2026-01-24T05:51:11.351477,104.518,-49.239,-108.438,-7.554,-5.945,1.854,14.1088631,121.1436005,-17.43,0.14,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,30.6
20260124_F9,9,2026-01-24T05:51:11.401772,103.029,-49.486,-106.975,-7.554,-5.945,1.854,14.1088631,121.1436005,-17.43,0.14,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,30.7
20260124_F9,9,2026-01-24T05:51:11.452135,102.18,-49.595,-106.232,-7.554,-5.945,1.854,14.1088629,121.1436004,-17.43,0.15,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,30.7
20260124_F9,9,2026-01-24T05:51:11.502444,101.578,-49.663,-106.496,-7.554,-5.945,1.854,14.1088629,121.1436004,-17.43,0.15,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,30.8
20260124_F9,9,2026-01-24T05:51:11.552946,101.467,-49.694,-106.854,-6.955,-6.269,1.167,14.1088628,121.1436004,-17.44,0.18,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,30.8
20260124_F9,9,2026-01-24T05:51:11.603257,101.333,-50.395,-109.226,-6.955,-6.269,1.167,14.1088628,121.1436004,-17.44,0.18,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,30.9
20260124_F9,9,2026-01-24T05:51:11.653729,101.124,-50.827,-109.616,-6.955,-6.269,1.167,14.1088626,121.1436003,-17.45,0.16,1,0.0,0.0,1.5,STABILIZE,UNKNOWN,True,2026-01-24T13:50:40.710096,,30.9
